,loss,output_0_loss,output_1_loss,output_2_loss,output_3_loss,output_4_loss,output_5_loss,output_0_mae,output_0_softmax_rsme,output_0_class_softmax_rmse_0,output_1_mae,output_1_softmax_rsme,output_1_class_softmax_rmse_0,output_2_mae,output_2_softmax_rsme,output_2_class_softmax_rmse_0,output_3_mae,output_3_softmax_rsme,output_3_class_softmax_rmse_0,output_4_mae,output_4_softmax_rsme,output_4_class_softmax_rmse_0,output_5_mae,output_5_softmax_rsme,output_5_class_softmax_rmse_0,val_loss,val_output_0_loss,val_output_1_loss,val_output_2_loss,val_output_3_loss,val_output_4_loss,val_output_5_loss,val_output_0_mae,val_output_0_softmax_rsme,val_output_0_class_softmax_rmse_0,val_output_1_mae,val_output_1_softmax_rsme,val_output_1_class_softmax_rmse_0,val_output_2_mae,val_output_2_softmax_rsme,val_output_2_class_softmax_rmse_0,val_output_3_mae,val_output_3_softmax_rsme,val_output_3_class_softmax_rmse_0,val_output_4_mae,val_output_4_softmax_rsme,val_output_4_class_softmax_rmse_0,val_output_5_mae,val_output_5_softmax_rsme,val_output_5_class_softmax_rmse_0
89,1.6276129031181334,0.26182815432548523,0.2834915816783905,0.2507900297641754,0.30722394585609436,0.2661617398262024,0.2581174969673157,0.05756179243326187,0.4766480028629303,0.620241641998291,0.06649001687765121,0.5712369084358215,0.6655105352401733,0.05660659074783325,0.5177072286605835,0.5923640727996826,0.06679722666740417,0.4941466748714447,0.6662450432777405,0.05874989181756973,0.48689451813697815,0.6102132201194763,0.056656163185834885,0.49851399660110474,0.6950525641441345,2.9943927923838296,0.4951185882091522,0.52766352891922,0.4629002511501312,0.519017219543457,0.5001080632209778,0.4895850121974945,0.07256283611059189,0.7861271500587463,1.344552993774414,0.06953473389148712,0.6209098696708679,1.1585726737976074,0.06841012835502625,0.6629167199134827,1.2642011642456055,0.0833953320980072,0.7820499539375305,1.2752715349197388,0.06014687195420265,0.638950526714325,1.3998867273330688,0.048393186181783676,0.6530433893203735,1.688912034034729
90,1.685293402671814,0.2561672329902649,0.3501284122467041,0.2491959184408188,0.30150869488716125,0.269014447927475,0.25927871465682983,0.058363329619169235,0.47970637679100037,0.6817017793655396,0.07334569841623306,0.6217448115348816,0.698303759098053,0.05822032317519188,0.5192950963973999,0.6202747225761414,0.06813172996044159,0.467289537191391,0.6434688568115234,0.05972801893949509,0.4842745363712311,0.6464320421218872,0.05875154584646225,0.5262441039085388,0.6870650053024292,3.208728631337484,0.5191640853881836,0.6457147002220154,0.47010883688926697,0.5940167307853699,0.5112779140472412,0.46844640374183655,0.08572991192340851,0.7528018951416016,1.1433851718902588,0.10327573120594025,0.7822340130805969,1.2197078466415405,0.07972153276205063,0.7127752900123596,1.3329979181289673,0.0897025465965271,0.7522699236869812,1.097672462463379,0.08590430021286011,0.781755268573761,1.3580290079116821,0.060789015144109726,0.6985341906547546,1.7291812896728516
91,1.5611752462387085,0.26064321398735046,0.30871862173080444,0.23677095770835876,0.3009703755378723,0.2229280322790146,0.23114416003227234,0.05558611452579498,0.4765762388706207,0.5645524859428406,0.06872167438268661,0.562627375125885,0.6721900105476379,0.05549464002251625,0.46825113892555237,0.5695856213569641,0.06486354023218155,0.4766921103000641,0.6084025502204895,0.05320323631167412,0.4303268492221832,0.549359917640686,0.05431994050741196,0.4676170349121094,0.6835252642631531,3.288496653238932,0.5590128898620605,0.5658276677131653,0.502924382686615,0.5270349979400635,0.5388427376747131,0.594853937625885,0.06869320571422577,0.7225730419158936,1.304362177848816,0.07420822232961655,0.7003399729728699,1.2843730449676514,0.06291643530130386,0.7226678729057312,1.586081624031067,0.06988391280174255,0.7235825061798096,1.284708857536316,0.05174677446484566,0.7020195126533508,1.7507648468017578,0.04875713214278221,0.7597690224647522,2.017084836959839
92,1.5056676956017812,0.24591132998466492,0.2657044529914856,0.23609010875225067,0.2955273985862732,0.24808107316493988,0.21435320377349854,0.05509089305996895,0.48754459619522095,0.5982638597488403,0.06251688301563263,0.5309111475944519,0.5702256560325623,0.05496186017990112,0.5088322162628174,0.5975698828697205,0.06588640809059143,0.5173425078392029,0.6566714644432068,0.05524585023522377,0.460292249917984,0.6062127351760864,0.050981782376766205,0.43222174048423767,0.6166973114013672,2.9981534481048584,0.5128107666969299,0.5584881901741028,0.39625227451324463,0.5753079056739807,0.44525933265686035,0.51003497838974,0.06225200369954109,0.8059511184692383,1.5283931493759155,0.06376383453607559,0.7160919308662415,1.517782211303711,0.05847429111599922,0.690301239490509,1.4178379774093628,0.07742162048816681,0.807687520980835,1.4388604164123535,0.05758831650018692,0.6668510437011719,1.324223279953003,0.050956808030605316,0.7050971388816833,1.837082028388977
93,1.745758736928304,0.26273682713508606,0.32533323764801025,0.26790115237236023,0.3283267021179199,0.2766522765159607,0.284808486700058,0.05876614898443222,0.4798958897590637,0.6303276419639587,0.07064493000507355,0.5994547605514526,0.6529300212860107,0.06124785915017128,0.5358887910842896,0.6006835699081421,0.07067781686782837,0.5112000703811646,0.6276759505271912,0.06330399960279465,0.5016488432884216,0.6079000234603882,0.06323646008968353,0.5286377668380737,0.661143958568573,2.9184021949768066,0.4951728880405426,0.5128002166748047,0.4248999357223511,0.5802562236785889,0.43663132190704346,0.4686416685581207,0.06795497983694077,0.7587974667549133,1.4284048080444336,0.07848015427589417,0.7076824307441711,1.2402801513671875,0.05870575085282326,0.6353987455368042,1.2621703147888184,0.07523275166749954,0.781641960144043,1.3788748979568481,0.05449627712368965,0.6150727868080139,1.3194184303283691,0.04998396709561348,0.6406148076057434,1.6085901260375977
94,1.6183382685979206,0.2634355127811432,0.3168640732765198,0.23248161375522614,0.313822865486145,0.25605157017707825,0.23568286001682281,0.05763495713472366,0.44252192974090576,0.575255274772644,0.07124719023704529,0.5891607403755188,0.6868758201599121,0.055568937212228775,0.48236754536628723,0.5797041654586792,0.06933104246854782,0.493551641702652,0.6212825179100037,0.05806463211774826,0.46341627836227417,0.630608081817627,0.0551593080163002,0.47928765416145325,0.7342535853385925,2.8554900487264,0.49179014563560486,0.4759652614593506,0.39255857467651367,0.48158276081085205,0.5215756893157959,0.4920176565647125,0.06949072331190109,0.7165845036506653,1.1524856090545654,0.07055477797985077,0.615189254283905,1.0993863344192505,0.06126618757843971,0.6276264786720276,1.1889641284942627,0.07671336829662323,0.7178339958190918,1.0438898801803589,0.062188345938920975,0.6533298492431641,1.2745872735977173,0.05133918672800064,0.6198720932006836,1.5303138494491577
95,1.700564075311025,0.2581784427165985,0.29021474719047546,0.2678110897541046,0.3227595090866089,0.27923256158828735,0.2823677062988281,0.05864178389310837,0.4650399386882782,0.5906273126602173,0.06789839267730713,0.5711466073989868,0.6342369318008423,0.05869043245911598,0.49923259019851685,0.5951515436172485,0.07140273600816727,0.47986963391304016,0.6072292327880859,0.061192188411951065,0.4920558035373688,0.6380836963653564,0.06200643628835678,0.5431960225105286,0.7214103937149048,3.011234680811564,0.4936416447162628,0.5788546204566956,0.3541925847530365,0.5062103867530823,0.5278312563896179,0.5505040287971497,0.06283430755138397,0.7578161358833313,1.4857615232467651,0.07025139033794403,0.6814572811126709,1.3662347793579102,0.05301513895392418,0.5797247290611267,1.2300461530685425,0.07317537069320679,0.7681511044502258,1.3758515119552612,0.060094088315963745,0.6234911680221558,1.312008261680603,0.048160210251808167,0.6717674732208252,1.750192642211914
96,1.569519701798757,0.22355155646800995,0.31749969720840454,0.25218555331230164,0.28745943307876587,0.25367143750190735,0.23515205085277557,0.05237692967057228,0.4382421374320984,0.5829148888587952,0.06924436241388321,0.5952552556991577,0.6826304793357849,0.05635806918144226,0.5226417779922485,0.6217922568321228,0.06395142525434494,0.45418715476989746,0.587970495223999,0.0567530058324337,0.4676230847835541,0.619622528553009,0.0547826774418354,0.49299922585487366,0.7163204550743103,3.130582014719645,0.5245406031608582,0.5628717541694641,0.45062878727912903,0.547400951385498,0.49952593445777893,0.5456140041351318,0.06814231723546982,0.7834272384643555,1.4759258031845093,0.07285126298666,0.6982632279396057,1.356009602546692,0.06324265897274017,0.6791863441467285,1.3749581575393677,0.07697760313749313,0.7808604836463928,1.3682514429092407,0.05851426348090172,0.6259165406227112,1.3502273559570312,0.04837225750088692,0.6662774682044983,1.7404179573059082
97,1.6703992160161336,0.266879677772522,0.31964001059532166,0.27212902903556824,0.29320627450942993,0.2535513937473297,0.26499277353286743,0.057492006570100784,0.476650595664978,0.6074582934379578,0.07096507400274277,0.5881396532058716,0.6583588719367981,0.059455063194036484,0.5135836005210876,0.633652925491333,0.06775239109992981,0.4872049391269684,0.5903446674346924,0.057752277702093124,0.4558708071708679,0.5641737580299377,0.05813238024711609,0.49497562646865845,0.6729267239570618,3.1698586146036782,0.5586210489273071,0.5990711450576782,0.3851245641708374,0.6515540480613708,0.4558621644973755,0.519625723361969,0.06542807817459106,0.7777986526489258,1.558000922203064,0.06895725429058075,0.7499788403511047,1.5833734273910522,0.060378335416316986,0.6874241828918457,1.4006320238113403,0.07372987270355225,0.7721233367919922,1.5027037858963013,0.06497123092412949,0.6710819602012634,1.3312400579452515,0.05132460594177246,0.7302517294883728,1.9109374284744263
98,1.5049234998226166,0.22076888382434845,0.3007827699184418,0.2349950671195984,0.3066393733024597,0.2196205109357834,0.22211690247058868,0.051682740449905396,0.44624873995780945,0.5595267415046692,0.06642907112836838,0.5439652800559998,0.6562519669532776,0.05101452022790909,0.4792317748069763,0.5943602323532104,0.06658138334751129,0.48145410418510437,0.6071240305900574,0.052979763597249985,0.44842657446861267,0.568838894367218,0.05322616547346115,0.4782862961292267,0.6955274343490601,3.477033774058024,0.6044614911079407,0.6503273844718933,0.4462556540966034,0.5967324376106262,0.5519557595252991,0.6273009181022644,0.06198512390255928,0.8011694550514221,1.5050944089889526,0.06339366734027863,0.7361635565757751,1.5635865926742554,0.06053955480456352,0.699110746383667,1.4495511054992676,0.06769498437643051,0.7636144161224365,1.4342894554138184,0.06067877262830734,0.6592938303947449,1.357279896736145,0.049480486661195755,0.6940433382987976,1.8168450593948364
99,1.5483462142944335,0.24156634509563446,0.2760167717933655,0.23886525630950928,0.28175002336502075,0.2687695324420929,0.24137820303440094,0.052630480378866196,0.4436846375465393,0.570675790309906,0.06375526636838913,0.5543107390403748,0.6205939054489136,0.05348055437207222,0.46968403458595276,0.5684611797332764,0.06366033107042313,0.4603242874145508,0.6336566209793091,0.05727513134479523,0.45910629630088806,0.6067668795585632,0.05463850125670433,0.4861205518245697,0.6638461947441101,3.37124236424764,0.5924438834190369,0.5508182644844055,0.45653343200683594,0.5986122488975525,0.5586327910423279,0.6142017841339111,0.06377508491277695,0.7923688292503357,1.5026317834854126,0.06424007564783096,0.7338194847106934,1.5387420654296875,0.05787409469485283,0.6882701516151428,1.512921929359436,0.06959003955125809,0.7672879099845886,1.4567316770553589,0.05695724859833717,0.6488683223724365,1.4315999746322632,0.04810819402337074,0.7012931704521179,1.8541661500930786
100,1.4679765844345092,0.22904935479164124,0.2901504337787628,0.24847938120365143,0.24755488336086273,0.23342032730579376,0.21932224929332733,0.050933241844177246,0.45282405614852905,0.5938712358474731,0.06353748589754105,0.5483585596084595,0.6410446166992188,0.053968969732522964,0.5253697037696838,0.6539150476455688,0.05876569822430611,0.4091538190841675,0.563766360282898,0.0535234697163105,0.4526723623275757,0.591303288936615,0.051395490765571594,0.4600597023963928,0.6240819096565247,2.801198641459147,0.5098733901977539,0.5557462573051453,0.32629814743995667,0.4718109369277954,0.44179436564445496,0.4956754744052887,0.06397311389446259,0.7296969294548035,1.3471120595932007,0.07644151896238327,0.7205047607421875,1.2354001998901367,0.04923783615231514,0.6208488941192627,1.3261046409606934,0.0661943182349205,0.654275119304657,1.1978172063827515,0.050762854516506195,0.5748374462127686,1.2512754201889038,0.04585155099630356,0.6365357041358948,1.665105938911438
101,1.5917728678385417,0.24362805485725403,0.2937121093273163,0.24425534904003143,0.28816866874694824,0.2759464681148529,0.24606239795684814,0.054509107023477554,0.4584757089614868,0.581780731678009,0.06565278023481369,0.552818238735199,0.6268261075019836,0.055457815527915955,0.5183352828025818,0.6086719036102295,0.06494861841201782,0.483693391084671,0.590324878692627,0.05909482389688492,0.4935331344604492,0.6217377781867981,0.05814868211746216,0.49901291728019714,0.677119791507721,3.273939768473307,0.6174799799919128,0.622342586517334,0.37711429595947266,0.6021262407302856,0.47415149211883545,0.580725371837616,0.06485538184642792,0.8208956122398376,1.6676130294799805,0.06632119417190552,0.7842376232147217,1.6700444221496582,0.0585162416100502,0.6679614186286926,1.401261806488037,0.07499413937330246,0.8368613719940186,1.5926471948623657,0.059841737151145935,0.6644724011421204,1.300200343132019,0.049398597329854965,0.7121300101280212,1.881432056427002
102,1.5341240084171295,0.23524345457553864,0.2977393567562103,0.24905599653720856,0.29409730434417725,0.2389325648546219,0.21905522048473358,0.05304541438817978,0.4600429832935333,0.5967041850090027,0.06364243477582932,0.5544316172599792,0.633065402507782,0.05527341365814209,0.5005569458007812,0.594389021396637,0.06298423558473587,0.46315398812294006,0.630150556564331,0.05321354418992996,0.4427996873855591,0.5724319219589233,0.05105067789554596,0.4561562240123749,0.618899405002594,2.6462013721466064,0.47797641158103943,0.4945739805698395,0.30693319439888,0.5116748213768005,0.4257676899433136,0.4292753040790558,0.06511493027210236,0.7734678387641907,1.4404133558273315,0.0706130713224411,0.6517781615257263,1.246880292892456,0.04958115518093109,0.6027095317840576,1.1913442611694336,0.07413021475076675,0.7388707995414734,1.3139158487319946,0.059888094663619995,0.6240350604057312,1.050153136253357,0.044610727578401566,0.5838842391967773,1.494348406791687
103,1.4837643527984619,0.25892332196235657,0.2882824242115021,0.21863318979740143,0.2772442698478699,0.21469692885875702,0.22598421573638916,0.05453074723482132,0.49073028564453125,0.5832635760307312,0.06163565814495087,0.5426271557807922,0.6395938992500305,0.05237225070595741,0.47487008571624756,0.5936999320983887,0.06235312297940254,0.47211945056915283,0.5975409746170044,0.05206578969955444,0.43744349479675293,0.5613262057304382,0.052779555320739746,0.4785761535167694,0.6481470465660095,3.064686377843221,0.47014033794403076,0.6250361204147339,0.3876747786998749,0.5242188572883606,0.5159411430358887,0.5416750907897949,0.06720606237649918,0.7184233665466309,1.323775291442871,0.07441598176956177,0.6850665211677551,1.2638643980026245,0.05766521766781807,0.6468991637229919,1.249364972114563,0.07207229733467102,0.6873941421508789,1.1786593198776245,0.05904853716492653,0.6778977513313293,1.4378242492675781,0.04744734987616539,0.6631351709365845,1.7275766134262085
104,1.5364954018592833,0.24677003920078278,0.28678277134895325,0.22959738969802856,0.30120185017585754,0.2188664972782135,0.25327685475349426,0.05200560390949249,0.479983925819397,0.566966712474823,0.06632421910762787,0.5833868980407715,0.6451531052589417,0.051569633185863495,0.4773067235946655,0.5751384496688843,0.0646359920501709,0.4810657203197479,0.5792373418807983,0.050997599959373474,0.4185180366039276,0.5440678596496582,0.05506472289562225,0.5047800540924072,0.6609065532684326,3.439347187678019,0.5602594017982483,0.5957855582237244,0.5055907368659973,0.5398440957069397,0.5937010645866394,0.6441661715507507,0.06931264698505402,0.818749725818634,1.5141539573669434,0.06903442740440369,0.7526682019233704,1.5534381866455078,0.06765887886285782,0.7869632840156555,1.491765022277832,0.07918113470077515,0.7956200242042542,1.4144967794418335,0.06271328032016754,0.787020206451416,1.5451959371566772,0.051068779081106186,0.7476308941841125,1.9647936820983887
105,1.5133086037635803,0.2473425567150116,0.2856977880001068,0.23926018178462982,0.2723946273326874,0.2294464409351349,0.2391669899225235,0.05572402477264404,0.46326944231987,0.5955777168273926,0.06393824517726898,0.5456977486610413,0.6186498999595642,0.05227622017264366,0.48725682497024536,0.6113539338111877,0.0614701583981514,0.4531787633895874,0.6100805401802063,0.05231436342000961,0.4239123463630676,0.5412888526916504,0.05391611158847809,0.46221673488616943,0.6168696880340576,3.2574848333994546,0.5348622798919678,0.5317516922950745,0.5094909071922302,0.44820013642311096,0.5969690680503845,0.6362109184265137,0.0730433315038681,0.7257463932037354,1.095488429069519,0.07750725746154785,0.704319953918457,1.2839125394821167,0.0677807480096817,0.6711824536323547,1.3255749940872192,0.07405000925064087,0.6720573902130127,1.0428625345230103,0.0614546574652195,0.7394872307777405,1.7055760622024536,0.05319485440850258,0.8081828951835632,2.1228268146514893
