,loss,output_0_loss,output_1_loss,output_2_loss,output_3_loss,output_4_loss,output_5_loss,output_0_mae,output_0_softmax_rsme,output_0_class_softmax_rmse_0,output_1_mae,output_1_softmax_rsme,output_1_class_softmax_rmse_0,output_2_mae,output_2_softmax_rsme,output_2_class_softmax_rmse_0,output_3_mae,output_3_softmax_rsme,output_3_class_softmax_rmse_0,output_4_mae,output_4_softmax_rsme,output_4_class_softmax_rmse_0,output_5_mae,output_5_softmax_rsme,output_5_class_softmax_rmse_0,val_loss,val_output_0_loss,val_output_1_loss,val_output_2_loss,val_output_3_loss,val_output_4_loss,val_output_5_loss,val_output_0_mae,val_output_0_softmax_rsme,val_output_0_class_softmax_rmse_0,val_output_1_mae,val_output_1_softmax_rsme,val_output_1_class_softmax_rmse_0,val_output_2_mae,val_output_2_softmax_rsme,val_output_2_class_softmax_rmse_0,val_output_3_mae,val_output_3_softmax_rsme,val_output_3_class_softmax_rmse_0,val_output_4_mae,val_output_4_softmax_rsme,val_output_4_class_softmax_rmse_0,val_output_5_mae,val_output_5_softmax_rsme,val_output_5_class_softmax_rmse_0
96,0.9877638888359069,0.14157184958457947,0.19219274818897247,0.13168443739414215,0.22827018797397614,0.11637565493583679,0.17766901850700378,0.026295440271496773,0.33291661739349365,0.6505747437477112,0.03640862926840782,0.492888480424881,0.7240726947784424,0.026391027495265007,0.3965187668800354,0.8094741702079773,0.04051753133535385,0.5430670976638794,0.7743266224861145,0.02092730440199375,0.2945888638496399,0.5307131409645081,0.033403925597667694,0.48328378796577454,0.6715335845947266,2.54886257648468,0.23981018364429474,0.4210822582244873,0.5530562400817871,0.38645339012145996,0.59609454870224,0.35236600041389465,0.02034013345837593,0.5093317031860352,1.9038296937942505,0.03427307680249214,0.6923828721046448,2.2142317295074463,0.03125998377799988,0.8504658341407776,2.8755359649658203,0.040818847715854645,0.6188347339630127,1.541869044303894,0.027956712990999222,0.6937492489814758,2.412912130355835,0.04251210018992424,0.7108666300773621,1.6901341676712036
97,0.9422023324171702,0.1319592148065567,0.18538488447666168,0.14035815000534058,0.19528330862522125,0.10526061803102493,0.18395617604255676,0.024211900308728218,0.30663758516311646,0.581275999546051,0.036992721259593964,0.5178992748260498,0.6433627605438232,0.026740795001387596,0.37482166290283203,0.6514637470245361,0.03882232680916786,0.543229341506958,0.722869336605072,0.018923815339803696,0.2544916272163391,0.49206534028053284,0.03333359584212303,0.513843297958374,0.733167827129364,2.4277395009994507,0.21347694098949432,0.4377504289150238,0.5644912719726562,0.3513600826263428,0.586386501789093,0.2742743194103241,0.023116614669561386,0.46991705894470215,1.7970038652420044,0.03654291480779648,0.7084280848503113,2.251861095428467,0.03932715579867363,0.8794003129005432,2.9656550884246826,0.046306852251291275,0.6492614150047302,1.4916952848434448,0.027297325432300568,0.723874032497406,2.556110143661499,0.04138758406043053,0.7400029301643372,1.9667725563049316
98,0.9756161081790924,0.12447245419025421,0.18768198788166046,0.13800939917564392,0.2325938194990158,0.1173618733882904,0.17549654841423035,0.024621641263365746,0.2962001860141754,0.4825005531311035,0.037326715886592865,0.48018133640289307,0.6590725779533386,0.027318114414811134,0.39212915301322937,0.7348232269287109,0.04081571102142334,0.5214592218399048,0.7005946040153503,0.02195860631763935,0.29768744111061096,0.5499842762947083,0.033230576664209366,0.4763988256454468,0.6266053318977356,2.1563926537831626,0.21232269704341888,0.3647576570510864,0.42283573746681213,0.3109402656555176,0.5675955414772034,0.27794086933135986,0.02264598198235035,0.5139626264572144,1.8008441925048828,0.033581703901290894,0.6208390593528748,1.9915446043014526,0.03256801515817642,0.7902687191963196,2.6402902603149414,0.039804983884096146,0.5418873429298401,1.245066523551941,0.0274376068264246,0.7142979502677917,2.480424165725708,0.03699195012450218,0.6512532830238342,1.5004700422286987
99,0.9759396568934122,0.12423720955848694,0.17013844847679138,0.15134648978710175,0.21795405447483063,0.11348079890012741,0.19878263771533966,0.024363858625292778,0.29537275433540344,0.6170775890350342,0.03405919671058655,0.46483856439590454,0.6820680499076843,0.027804959565401077,0.43998193740844727,0.8374657034873962,0.04114896431565285,0.5129400491714478,0.6827899217605591,0.021476516500115395,0.27707505226135254,0.5029128193855286,0.03641558066010475,0.5300332903862,0.7675951719284058,2.251577615737915,0.2577667534351349,0.37159743905067444,0.4072097837924957,0.4179300367832184,0.49429330229759216,0.30278027057647705,0.024642065167427063,0.5565868020057678,1.8346796035766602,0.04433469846844673,0.6526165008544922,2.025202512741089,0.03413810208439827,0.7634145617485046,2.4909238815307617,0.04693276807665825,0.7248063683509827,1.3141731023788452,0.029088689014315605,0.6708164811134338,2.3066444396972656,0.03672610595822334,0.6959238052368164,1.528881549835205
100,0.9259895141919454,0.12889379262924194,0.16834256052970886,0.1392364352941513,0.20846420526504517,0.10920403897762299,0.17184850573539734,0.022834034636616707,0.29832813143730164,0.4743543863296509,0.032913774251937866,0.43068304657936096,0.5754667520523071,0.02445247396826744,0.34828823804855347,0.6475502252578735,0.03880399838089943,0.4985896944999695,0.6873544454574585,0.019730571657419205,0.2513507902622223,0.43508127331733704,0.033406812697649,0.47024551033973694,0.6600194573402405,2.6642892758051553,0.2854778468608856,0.44608259201049805,0.6077881455421448,0.37249937653541565,0.6458874344825745,0.3065537214279175,0.020807361230254173,0.5487166047096252,1.9128013849258423,0.033683985471725464,0.6703210473060608,2.151384115219116,0.03379819914698601,0.8787708282470703,2.9151649475097656,0.03594251349568367,0.6033053994178772,1.573638916015625,0.030929353088140488,0.7388083338737488,2.5131423473358154,0.030505215749144554,0.7065768837928772,1.9639897346496582
101,0.8954048478603363,0.12502311170101166,0.1823352426290512,0.13259249925613403,0.1928473263978958,0.09621734917163849,0.16638939082622528,0.02222529426217079,0.2907380163669586,0.5372787714004517,0.03416069969534874,0.5204953551292419,0.6303720474243164,0.025290124118328094,0.3821556270122528,0.6692110300064087,0.0360126756131649,0.48628291487693787,0.6735156774520874,0.018650062382221222,0.27587419748306274,0.46408888697624207,0.032534681260585785,0.4646623730659485,0.6843289136886597,2.5635215838750205,0.27084195613861084,0.4331805408000946,0.4939368963241577,0.4021306335926056,0.5952152609825134,0.36821627616882324,0.021906819194555283,0.5504928231239319,1.9712518453598022,0.03863218426704407,0.721714198589325,2.3158814907073975,0.033494628965854645,0.8688068389892578,2.9376184940338135,0.04435820132493973,0.6773436665534973,1.453788161277771,0.028417611494660378,0.7061808109283447,2.4373209476470947,0.04146099463105202,0.7375199198722839,1.680185317993164
102,1.0358383667469024,0.13696379959583282,0.2089480459690094,0.13798822462558746,0.22897084057331085,0.13185206055641174,0.19111542403697968,0.025418071076273918,0.2868240773677826,0.4894401431083679,0.036871444433927536,0.5412038564682007,0.7240447402000427,0.02543594501912594,0.3703770339488983,0.7179620862007141,0.041123487055301666,0.5659692287445068,0.7115653157234192,0.021581502631306648,0.3058339059352875,0.5911693572998047,0.034293293952941895,0.529121994972229,0.6681234240531921,2.454003890355428,0.2640664875507355,0.46904686093330383,0.4923422634601593,0.3314880430698395,0.6186674237251282,0.27839282155036926,0.023297615349292755,0.5441568493843079,1.7788232564926147,0.029104098677635193,0.6313616633415222,2.037745237350464,0.02790173329412937,0.7325928807258606,2.5244510173797607,0.03136624023318291,0.5434650778770447,1.414341926574707,0.026626653969287872,0.7129867076873779,2.5112180709838867,0.03205351158976555,0.6286827921867371,1.6875782012939453
103,0.912771050731341,0.1156630590558052,0.17517876625061035,0.13539531826972961,0.19557195901870728,0.10446428507566452,0.18649756908416748,0.02270326018333435,0.28598958253860474,0.47867056727409363,0.03428468480706215,0.47215917706489563,0.5770357847213745,0.02606097236275673,0.41029661893844604,0.7073501348495483,0.036401454359292984,0.4652128219604492,0.6168002486228943,0.020820869132876396,0.28186091780662537,0.46797704696655273,0.032623011618852615,0.5140209197998047,0.7239283323287964,2.7613733609517417,0.34223484992980957,0.5599238872528076,0.5121774077415466,0.4097381830215454,0.5791813731193542,0.35811758041381836,0.022118719294667244,0.5048145651817322,1.8970781564712524,0.03519612178206444,0.8411880135536194,2.5905966758728027,0.03397779539227486,0.8287978172302246,2.814091682434082,0.03829014301300049,0.6567511558532715,1.6016849279403687,0.026878798380494118,0.7120039463043213,2.4946281909942627,0.04030223935842514,0.7688727378845215,2.0728580951690674
104,0.9551546249787013,0.12608037889003754,0.1747763454914093,0.1450078934431076,0.22072649002075195,0.11144120246171951,0.17712220549583435,0.023482464253902435,0.31019827723503113,0.49543488025665283,0.03306322544813156,0.5009361505508423,0.6846672296524048,0.0257855374366045,0.37811753153800964,0.6695246696472168,0.04120764508843422,0.4884680211544037,0.6737011075019836,0.01973966509103775,0.2638145983219147,0.4742477834224701,0.03364485874772072,0.5029246807098389,0.6658861041069031,3.2026025851567588,0.4199070930480957,0.6638781428337097,0.6367092728614807,0.463585764169693,0.6372137069702148,0.3813087046146393,0.021956510841846466,0.6007655262947083,2.1278891563415527,0.031319137662649155,0.7115371823310852,2.261899471282959,0.028949551284313202,0.8632311224937439,2.94431471824646,0.03136124834418297,0.605093777179718,1.6186351776123047,0.026962239295244217,0.6996871829032898,2.461501121520996,0.031695958226919174,0.7405771613121033,2.080153703689575
105,0.9406435298919678,0.1279088258743286,0.1803026646375656,0.13106445968151093,0.20860284566879272,0.11141157895326614,0.1813531517982483,0.023983623832464218,0.31385546922683716,0.5921534299850464,0.0351421944797039,0.49572327733039856,0.5868555307388306,0.026060370728373528,0.376863032579422,0.7265406250953674,0.0387333519756794,0.5374745726585388,0.6724525690078735,0.02053406648337841,0.2908361256122589,0.5852328538894653,0.03394521772861481,0.4939116835594177,0.6312406659126282,2.5840978622436523,0.3326927721500397,0.5050079226493835,0.48613443970680237,0.36591824889183044,0.5896878242492676,0.30465665459632874,0.023170730099081993,0.5552305579185486,1.896388053894043,0.035439688712358475,0.6875463128089905,2.1466634273529053,0.030367286875844002,0.6956658959388733,2.392346143722534,0.03692777454853058,0.58702152967453,1.4794135093688965,0.03149282559752464,0.7158427834510803,2.483142852783203,0.04021953046321869,0.7090136408805847,1.8851195573806763
106,0.9068688333034516,0.11493316292762756,0.17147588729858398,0.14476996660232544,0.2059629112482071,0.10257051140069962,0.16715635359287262,0.021438706666231155,0.2674467861652374,0.4784192442893982,0.03239912539720535,0.4762255847454071,0.6491094827651978,0.0261171143501997,0.38644295930862427,0.7637861371040344,0.038300495594739914,0.4945497512817383,0.6440159678459167,0.018784986808896065,0.27143335342407227,0.47968927025794983,0.030475743114948273,0.4485606253147125,0.5751764178276062,2.8341846466064453,0.3565972149372101,0.54634028673172,0.6204730868339539,0.4256231486797333,0.6018226742744446,0.2833283841609955,0.020750652998685837,0.5484201312065125,1.985528588294983,0.029840661212801933,0.6921391487121582,2.231870412826538,0.02822975441813469,0.7681365609169006,2.637714385986328,0.03384137526154518,0.5830094218254089,1.5711021423339844,0.026890793815255165,0.7154443264007568,2.5208892822265625,0.028045009821653366,0.6499891877174377,1.821348786354065
107,0.9154405333598454,0.12868647277355194,0.19649651646614075,0.11630621552467346,0.206626757979393,0.10080232471227646,0.16652218997478485,0.02297027036547661,0.3071601390838623,0.4949880540370941,0.034784551709890366,0.49391937255859375,0.7316908240318298,0.02198757417500019,0.32785823941230774,0.7131858468055725,0.037801891565322876,0.5186839699745178,0.7057963013648987,0.019190289080142975,0.27363497018814087,0.46220076084136963,0.029460662975907326,0.4069851040840149,0.6192750334739685,2.762534578641256,0.36421728134155273,0.5056812763214111,0.6094927191734314,0.44927528500556946,0.5706931948661804,0.2631748616695404,0.021444791927933693,0.5279266834259033,2.0389115810394287,0.04370325058698654,0.7839942574501038,2.449694871902466,0.03182041272521019,0.8164505958557129,2.789592981338501,0.05074542015790939,0.6605613827705383,1.597342848777771,0.034346889704465866,0.7221577763557434,2.4671785831451416,0.03512481972575188,0.6426576972007751,1.596488118171692
108,0.9339536704619725,0.126519575715065,0.17613646388053894,0.13328218460083008,0.23179684579372406,0.09090062230825424,0.1753178834915161,0.02381017990410328,0.29216817021369934,0.5149215459823608,0.0328657440841198,0.4587264358997345,0.6292673349380493,0.02409638650715351,0.3724971115589142,0.6533036231994629,0.04101386293768883,0.590177059173584,0.7461056709289551,0.018400100991129875,0.23730576038360596,0.42845579981803894,0.03283178061246872,0.5256665945053101,0.6891375184059143,2.3547780911127725,0.3257733881473541,0.45437756180763245,0.48214253783226013,0.33306261897087097,0.5397438406944275,0.21967820823192596,0.022820623591542244,0.5514655709266663,1.8923397064208984,0.040272995829582214,0.7370214462280273,2.250068426132202,0.0335242934525013,0.816279947757721,2.7739593982696533,0.04333663359284401,0.5606034398078918,1.3615552186965942,0.02745971642434597,0.666829526424408,2.344747543334961,0.027835877612233162,0.5749579071998596,1.4443941116333008
109,0.8837506238619487,0.11432723701000214,0.1375878006219864,0.1326035112142563,0.18988119065761566,0.09676360338926315,0.21258728206157684,0.021072708070278168,0.27340537309646606,0.4901832044124603,0.02818933129310608,0.433113694190979,0.560597836971283,0.024429921060800552,0.37533143162727356,0.6695277690887451,0.035861775279045105,0.49406373500823975,0.6603556871414185,0.01719575561583042,0.23226824402809143,0.44670867919921875,0.033237483352422714,0.5551395416259766,0.7489643096923828,2.38069224357605,0.25143447518348694,0.45105162262916565,0.5183162689208984,0.35064128041267395,0.48273321986198425,0.32651519775390625,0.029912225902080536,0.4877912998199463,1.827162742614746,0.0545826219022274,0.7415539622306824,2.2883408069610596,0.04610647261142731,0.8381327986717224,2.789296865463257,0.057317085564136505,0.775013267993927,1.4353538751602173,0.033526334911584854,0.7113681435585022,2.444516897201538,0.04711511358618736,0.7401426434516907,1.6657403707504272
110,0.9173914434512457,0.13048340380191803,0.17998303472995758,0.13246756792068481,0.1860578954219818,0.10565721988677979,0.18274232745170593,0.02431488037109375,0.278078556060791,0.4688374400138855,0.035102684050798416,0.46771240234375,0.5778800845146179,0.02513035573065281,0.39648768305778503,0.6517953276634216,0.03401336446404457,0.44304001331329346,0.600719153881073,0.01934191770851612,0.26368221640586853,0.42401188611984253,0.03269728645682335,0.4936005771160126,0.7127963900566101,2.6000439325968423,0.32576897740364075,0.47204017639160156,0.4697014391422272,0.43859657645225525,0.5845214128494263,0.30941542983055115,0.021724672988057137,0.5500820279121399,2.035445213317871,0.032565582543611526,0.7080602645874023,2.2700397968292236,0.027111073955893517,0.7216737866401672,2.5022940635681152,0.04479510709643364,0.6491514444351196,1.334800124168396,0.027640992775559425,0.6818152070045471,2.3873016834259033,0.03949304670095444,0.6565918326377869,1.4675158262252808
111,0.9264421302080155,0.10994869470596313,0.16473571956157684,0.1539357304573059,0.2054840326309204,0.12643352150917053,0.1659044474363327,0.02026832289993763,0.26847097277641296,0.48797720670700073,0.03240865096449852,0.453757107257843,0.5964435338973999,0.026664504781365395,0.38821467757225037,0.7020533680915833,0.03781627491116524,0.5249158143997192,0.6324378252029419,0.020556239411234856,0.26231199502944946,0.4477992355823517,0.02977661043405533,0.46516531705856323,0.6339540481567383,2.509598175684611,0.31214287877082825,0.4791029989719391,0.47057804465293884,0.37019264698028564,0.5766745805740356,0.3009069859981537,0.021901415660977364,0.4988221228122711,1.8064430952072144,0.03722011670470238,0.6761355996131897,2.155731439590454,0.03177487477660179,0.7563943862915039,2.5511796474456787,0.0394585095345974,0.5857682824134827,1.37997567653656,0.02850739099085331,0.7161056399345398,2.5409111976623535,0.036734163761138916,0.640112578868866,1.559288501739502
112,0.8347492302457492,0.11671550571918488,0.15474584698677063,0.12835903465747833,0.17251211404800415,0.10313069820404053,0.15928608179092407,0.02156371995806694,0.2585274875164032,0.5302901864051819,0.02979928068816662,0.4667346179485321,0.6914098858833313,0.023535041138529778,0.33450403809547424,0.538205623626709,0.032731737941503525,0.40704333782196045,0.5851651430130005,0.0177746769040823,0.26325422525405884,0.501254141330719,0.028968820348381996,0.467392235994339,0.6495732665061951,2.6491374174753823,0.34387025237083435,0.4399120807647705,0.5312325358390808,0.38887569308280945,0.5959649085998535,0.34928199648857117,0.022621987387537956,0.567778468132019,2.0744974613189697,0.033091701567173004,0.7396584153175354,2.379530668258667,0.033641234040260315,0.8005781173706055,2.7137796878814697,0.038988642394542694,0.5966222882270813,1.4385895729064941,0.030680067837238312,0.720332145690918,2.55564022064209,0.04005858674645424,0.7272933125495911,1.7801746129989624
